filename, original, gap, test, total
Twinkle_gap_+3ST.mp3, 17.5, 5, 12, 37.36
Old_gap_+3ST.mp3, 23.9, 2.3, 4.1, 33.07
IfYou'reHappy_gap_+3ST.mp3, 24.5, 4.3, 10.1, 42.06
Happy_gap_+3ST.mp3, 23.3, 7.5, 6.2, 40.75
Bus_gap_+3ST.mp3, 21.7, 3.1, 8.3, 35.66
